D.Item.AOM,B.Code,DC.Unit.Is.Dry,D.Item,DC.Value,DC.Unit,DC.Variable,Scientific Name,NCBI,WFO,Feedipedia,CPC_Code_Product,CPC_Code_Component
AOM_000585,JS0261,Yes,Wheat Bran,940.3,g/kg,OM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0273,Yes,Wheat Bran,960.3,g/kg,OM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0301,Yes,Wheat Bran,952.5,g/kg,OM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,LM0297,Yes,Wheat Bran,886,g/kg,OM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,LM0299,Yes,Wheat Bran,94.7,%,OM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0021,Yes,Wheat Bran,947,g/kg,OM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0179,Yes,Wheat Bran,923.7,g/kg,OM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0212,Yes,Wheat Bran,961.8,g/kg,OM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0361,Yes,Wheat Bran,852,g/kg,OM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0368,Yes,Wheat Bran,852,g/kg,OM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NJ0044,Yes,Wheat Bran,94.7,%,OM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000589,HK0171,Yes,Wheat Offal,87.6,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000589,NN0106,Unspecified,Wheat Offal,92.5,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000589,HK0171,Yes,Wheat Offal,16.9,%,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000589,NN0106,Unspecified,Wheat Offal,16.5,%,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000589,HK0171,Yes,Wheat Offal,11.3,%,CFibre,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000589,NN0106,Unspecified,Wheat Offal,9.8,%,CFibre,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000589,HK0171,Yes,Wheat Offal,6.4,%,Ash,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000589,NN0106,Unspecified,Wheat Offal,6.5,%,Ash,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000589,HK0171,Yes,Wheat Offal,3.8,%,EE,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000589,HK0171,Yes,Wheat Offal,61.6,%,NFE,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000589,NN0106,Unspecified,Wheat Offal,62.5,%,NFE,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000589,NN0106,Unspecified,Wheat Offal,1880,kcal/g,GE,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000589,NN0106,Unspecified,Wheat Offal,4.7,%,Cfat,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000591,EO0041,Yes,Wheat Shorts,70,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000591,EO0041,Yes,Wheat Shorts,70,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,NA,0111,
AOM_000600,JS0213.1,Yes,Watermelon Seed Ground,16.8,%,CP,Citrullus lanatus,,,https://www.feedipedia.org/node/47,01221,
AOM_000600,JS0213.1,Yes,Watermelon Seed Ground,61.5,%,NDF,Citrullus lanatus,,,https://www.feedipedia.org/node/47,01221,
AOM_000600,JS0213.1,Yes,Watermelon Seed Ground,12.2,%,ADL,Citrullus lanatus,,,https://www.feedipedia.org/node/47,01221,
AOM_000600,JS0213.1,Yes,Watermelon Seed Ground,24.4,%,EE,Citrullus lanatus,,,https://www.feedipedia.org/node/47,01221,
AOM_000602,HK0171,Yes,Cowpea Husk,91.41,%,DM,Vigna unguiculata,http://purl.obolibrary.org/obo/NCBITaxon_3917,,NA,NA,
AOM_000602,HK0171,Yes,Cowpea Husk,7.1,%,CP,Vigna unguiculata,http://purl.obolibrary.org/obo/NCBITaxon_3917,,NA,NA,
AOM_000602,HK0171,Yes,Cowpea Husk,33.4,%,CFibre,Vigna unguiculata,http://purl.obolibrary.org/obo/NCBITaxon_3917,,NA,NA,
AOM_000602,HK0171,Yes,Cowpea Husk,7.14,%,Ash,Vigna unguiculata,http://purl.obolibrary.org/obo/NCBITaxon_3917,,NA,NA,
AOM_000602,HK0171,Yes,Cowpea Husk,0.65,%,EE,Vigna unguiculata,http://purl.obolibrary.org/obo/NCBITaxon_3917,,NA,NA,
AOM_000602,HK0171,Yes,Cowpea Husk,58.91,%,NFE,Vigna unguiculata,http://purl.obolibrary.org/obo/NCBITaxon_3917,,NA,NA,
AOM_000603,NN0329,Yes,Fava Bean Haulm,94.9,%,DM,Vicia faba,,,NA,NA,
AOM_000603,NN0329,Yes,Fava Bean Haulm,7.7,%,CP,Vicia faba,,,NA,NA,
AOM_000603,NN0329,Yes,Fava Bean Haulm,48,%,NDF,Vicia faba,,,NA,NA,
AOM_000603,NN0329,Yes,Fava Bean Haulm,43.8,%,ADF,Vicia faba,,,NA,NA,
AOM_000603,NN0329,Yes,Fava Bean Haulm,17.9,%,ADL,Vicia faba,,,NA,NA,
AOM_000603,NN0329,Yes,Fava Bean Haulm,6.8,%,Ash,Vicia faba,,,NA,NA,
AOM_000603,NN0329,Yes,Fava Bean Haulm,6.2,%,EE,Vicia faba,,,NA,NA,
AOM_000603,NN0329,Yes,Fava Bean Haulm,25.9,%,Cellu,Vicia faba,,,NA,NA,
AOM_000603,NN0329,Yes,Fava Bean Haulm,4.2,%,Hemicell,Vicia faba,,,NA,NA,
AOM_000604,HK0138,Yes,Groundnut Haulm,92.3,%,DM,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,HK0171,Yes,Groundnut Haulm,93.65,%,DM,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,LM0018,Yes,Groundnut Haulm,94,%,DM,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0021,Yes,Groundnut Haulm,937,g/kg,DM,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,HK0138,Yes,Groundnut Haulm,12,%,CP,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,HK0171,Yes,Groundnut Haulm,15.63,%,CP,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,LM0018,Yes,Groundnut Haulm,5.8,%,CP,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0021,Yes,Groundnut Haulm,15.1,g/kg,N,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0022,Yes,Groundnut Haulm,13.5,g/kg DM,N,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,LM0018,Yes,Groundnut Haulm,1.41,%,Phos,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0021,Yes,Groundnut Haulm,0.74,g/kg,Phos,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0022,Yes,Groundnut Haulm,2.3,g/kg DM,Phos,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,LM0018,Yes,Groundnut Haulm,0.21,%,Calcium,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0021,Yes,Groundnut Haulm,8.74,g/kg,Calcium,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,HK0171,Yes,Groundnut Haulm,23.26,%,CFibre,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0021,Yes,Groundnut Haulm,566,g/kg,NDF,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0022,Yes,Groundnut Haulm,529,g/kg DM,NDF,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,HK0138,Yes,Groundnut Haulm,49.7,%,ADF,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0021,Yes,Groundnut Haulm,422,g/kg,ADF,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0022,Yes,Groundnut Haulm,448,g/kg DM,ADF,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,HK0138,Yes,Groundnut Haulm,12,%,Ash,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,HK0171,Yes,Groundnut Haulm,8,%,Ash,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,HK0171,Yes,Groundnut Haulm,2.43,%,EE,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,HK0171,Yes,Groundnut Haulm,51,%,NFE,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,LM0018,Yes,Groundnut Haulm,0.43,UF/kg DM,NE,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0021,Yes,Groundnut Haulm,259,g/kg,Cellu,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,HK0138,Yes,Groundnut Haulm,10.3,%,Lignin,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0021,Yes,Groundnut Haulm,165,g/kg,Lignin,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000604,NN0021,Yes,Groundnut Haulm,924,g/kg,OM,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000605,HK0171,Yes,Groundnut Hull,96.05,%,DM,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000605,HK0171,Yes,Groundnut Hull,5.9,%,CP,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000605,HK0171,Yes,Groundnut Hull,31.8,%,CFibre,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000605,HK0171,Yes,Groundnut Hull,8.5,%,Ash,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000605,HK0171,Yes,Groundnut Hull,1.31,%,EE,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000605,HK0171,Yes,Groundnut Hull,50.3,%,NFE,Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,,https://www.feedipedia.org/node/696,01421,
AOM_000610,HK0228,Yes,Soybean Cake,94.8,%,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,NA,0141,2191
AOM_000610,HK0228,Yes,Soybean Cake,30,%,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,NA,0141,2191
AOM_000610,HK0228,Yes,Soybean Cake,3.7,%,Ash,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,NA,0141,2191
AOM_000610,HK0228,Yes,Soybean Cake,13.2,%,Cfat,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,NA,0141,2191
AOM_000613,JS0134,Unspecified,Soybean Ground,959,g/kg,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0017,Unspecified,Soybean Ground,90,%,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0014,Yes,Soybean Ground,90,%,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0044.1,Yes,Soybean Ground,91.88,%,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0044.2,Yes,Soybean Ground,91.88,%,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0129,Yes,Soybean Ground,94.07,g/100g,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0342,Unspecified,Soybean Ground,89.92,%,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0419,Yes,Soybean Ground,883,g/kg,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,LM0048,No,Soybean Ground,903.5,g/kg,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,LM0312,Yes,Soybean Ground,90.2,%,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0083,Yes,Soybean Ground,945,g/kg,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0085,Yes,Soybean Ground,88.96,%,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0110.1,Yes,Soybean Ground,890,g/kg,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0112,Yes,Soybean Ground,890,g/kg,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0114,Yes,Soybean Ground,91.08,g/100g DM,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0368,Yes,Soybean Ground,889,g/kg,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0134,Unspecified,Soybean Ground,891,g/kg,DM,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0134,Unspecified,Soybean Ground,349,g/kg,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0017,Unspecified,Soybean Ground,48,%,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0115,Yes,Soybean Ground,517,g/kg,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0014,Yes,Soybean Ground,42,%,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0044.1,Yes,Soybean Ground,50,%,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0044.2,Yes,Soybean Ground,50,%,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0129,Yes,Soybean Ground,44.27,g/100g,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0112,Yes,Soybean Ground,48,g/100g,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0342,Unspecified,Soybean Ground,50.18,%,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0419,Yes,Soybean Ground,465,g/kg,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,LM0048,No,Soybean Ground,430.8,g/kg,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,LM0310,No,Soybean Ground,44,g/100g,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0083,Yes,Soybean Ground,480,g/kg,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0085,Yes,Soybean Ground,43.5,%,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0110.1,Yes,Soybean Ground,475,g/kg,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0112,Yes,Soybean Ground,433,g/kg,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0114,Yes,Soybean Ground,42.81,g/100g DM,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0368,Yes,Soybean Ground,408,g/kg,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0134,Unspecified,Soybean Ground,440,g/kg,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NJ0027,,Soybean Ground,47,%,CP,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0129,Yes,Soybean Ground,0.65,g/100g,Phos,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0419,Yes,Soybean Ground,7.1,g/kg,Phos,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,LM0312,Yes,Soybean Ground,0.61,%,Phos,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0112,Yes,Soybean Ground,7,g/kg,Phos,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NJ0027,,Soybean Ground,0.68,%,Phos,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0129,Yes,Soybean Ground,0.44,g/100g,Calcium,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0419,Yes,Soybean Ground,3.1,g/kg,Calcium,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0112,Yes,Soybean Ground,3.4,g/kg,Calcium,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NJ0027,,Soybean Ground,0.29,%,Calcium,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0134,Unspecified,Soybean Ground,206,g/kg,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0017,Unspecified,Soybean Ground,7,%,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0115,Yes,Soybean Ground,69,g/kg,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0014,Yes,Soybean Ground,6.5,%,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0044.1,Yes,Soybean Ground,5.12,%,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0044.2,Yes,Soybean Ground,5.12,%,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0129,Yes,Soybean Ground,6.78,g/100g,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0342,Unspecified,Soybean Ground,6.86,%,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,LM0048,No,Soybean Ground,54.2,g/kg,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,LM0310,No,Soybean Ground,6.3,g/100g,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0085,Yes,Soybean Ground,6.6,%,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0110.1,Yes,Soybean Ground,64,g/kg,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0112,Yes,Soybean Ground,49,g/kg,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0114,Yes,Soybean Ground,5.63,g/100g DM,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0134,Unspecified,Soybean Ground,63,g/kg,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NJ0027,,Soybean Ground,3.72,%,CFibre,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0044.1,Yes,Soybean Ground,27.74,%,NDF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0044.2,Yes,Soybean Ground,27.74,%,NDF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0419,Yes,Soybean Ground,370,g/kg,NDF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,LM0310,No,Soybean Ground,19.9,g/100g,NDF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0083,Yes,Soybean Ground,141,g/kg,NDF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0368,Yes,Soybean Ground,143,g/kg,NDF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NJ0027,,Soybean Ground,8.5,%,NDF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0044.1,Yes,Soybean Ground,11.72,%,ADF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,HK0044.2,Yes,Soybean Ground,11.72,%,ADF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0419,Yes,Soybean Ground,109,g/kg,ADF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,LM0310,No,Soybean Ground,11.9,g/100g,ADF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NN0368,Yes,Soybean Ground,96,g/kg,ADF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,NJ0027,,Soybean Ground,6.5,%,ADF,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
AOM_000613,JS0419,Yes,Soybean Ground,50,g/kg,ADL,Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,,https://www.feedipedia.org/node/674,0141,
